,x,hit
7646,17.508560098544258,True
7647,28.91504374615089,True
7648,57.84165740152737,True
7649,15.653253786386095,False
7650,8.017467540264017,False
7651,28.024316835402082,True
7652,30.512902539469756,True
7653,28.096893726147076,False
7654,20.972048807998753,True
7655,30.28371647111406,True
7656,40.820009491690826,True
7657,18.38928951923191,False
7658,73.96417884700246,True
7659,4.5781957709487555,False
7660,27.396165824468998,True
7661,31.104969255114558,True
7662,14.813089546972433,False
7663,81.53532627648917,True
7664,42.639650475265974,True
7665,13.05037637852999,False
7666,31.803018302810997,True
7667,30.517523208693433,True
7668,25.260751930326293,True
7669,32.379372929370945,True
7670,25.151738561177908,True
7671,5.042293658088511,False
7672,28.857110779258967,True
7673,36.78159109847922,True
7674,37.011516440570354,True
7675,25.907514341122475,True
7676,43.65723522254774,True
7677,26.743800894019735,True
7678,24.177182585324438,False
7679,50.581117492189435,True
7680,60.27345872913998,True
7681,46.561307081663266,True
7682,14.922330263140386,False
7683,21.81006352449657,True
7684,24.73130047787846,True
7685,5.9505344835763285,False
7686,50.10220509671061,True
7687,17.39173694770398,False
7688,31.06506549187481,True
7689,18.89051977833984,False
7690,36.5356023632244,True
7691,24.2255732937228,False
7692,9.946793111445444,False
7693,25.128898551216842,True
7694,50.76617596829998,True
7695,8.694134582791483,False
7696,46.94553289047907,True
7697,33.22267365770802,True
7698,15.925414959158356,False
7699,11.245393417366827,True
7700,36.84452453789939,True
7701,23.695251233515208,True
7702,15.863455906553035,True
7703,15.32882015639592,True
7704,13.515212302738746,False
7705,15.71292395058768,True
7706,22.95429196889296,True
7707,49.49343397705547,True
7708,19.47548425484375,False
7709,46.312549629471775,True
7710,8.46943776015365,False
7711,29.95830776979867,False
7712,30.19094629019959,True
7713,20.01856433758766,True
7714,33.47802901374928,True
7715,19.197603487764567,True
7716,31.51171491004931,True
7717,22.515940717903323,False
7718,19.61816777584389,True
7719,11.09196275870434,False
7720,69.33096247065451,True
7721,30.597399525073932,True
7722,41.91679796946788,True
7723,34.487263316769436,True
7724,26.838011249620273,True
7725,7.3268956340614295,False
7726,47.847470606477565,True
7727,91.86351153517708,True
7728,92.14989230601634,True
7729,41.08598229171855,True
7730,30.391065984530925,True
7731,9.898882751897455,True
7732,18.982522030856032,True
7733,21.73482008176719,True
7734,27.884841198104713,True
7735,31.320630842749164,True
7736,65.68409773355495,True
7737,32.8540376007347,True
7738,8.380803265918352,False
7739,35.49632581012952,True
7740,18.331534861787414,True
7741,23.364251240273,True
7742,24.44975811237167,False
7743,28.084146915797493,False
7744,29.61964507988148,False
7745,51.22161827394014,True
7746,29.442834619174437,True
7747,33.82546998902423,True
7748,59.19565455785339,True
7749,25.68578059967635,True
7750,34.69143011392907,True
7751,27.548271231332436,True
7752,21.530226405595272,False
7753,10.145381310598884,False
7754,24.16195565499529,True
7755,15.630178931364576,True
7756,25.89193328962431,True
7757,45.91602149503017,True
7758,38.13222092192375,True
7759,29.494425214233186,True
7760,51.66081408016757,True
7761,52.062366814058535,True
7762,95.42103563091352,True
7763,35.44979540544875,True
7764,11.132345613762718,True
7765,12.840643827120989,True
7766,23.95053892415195,True
7767,13.49798687128022,False
7768,30.09860479628906,True
7769,53.57518232314925,True
7770,6.750967278310141,False
7771,9.641344526028867,False
7772,40.98491949790761,False
7773,18.10258673278467,False
7774,18.600733924102954,True
7775,78.0324329569737,True
7776,12.578976821041842,False
7777,21.520340098872104,True
7778,65.22185351953756,True
7779,30.03540942150066,True
7780,54.37397795793893,True
7781,47.0156578450556,True
7782,7.446063444005196,True
7783,41.092418334206684,True
7784,32.893354227173454,True
7785,26.051056320015235,True
7786,25.40000103655645,False
7787,42.11578495898722,True
7788,26.74384183510274,True
7789,29.334664177386006,True
7790,44.50019422518981,True
7791,10.02886209484624,False
7792,46.03584916317199,True
7793,22.500829113776692,True
7794,26.485159839834402,True
7795,30.663229888535337,False
7796,49.90884164573455,True
7797,25.07424379743913,True
7798,47.58692440736387,True
7799,25.05783458425316,True
7800,21.362708695211005,True
7801,15.555083137975675,False
7802,46.42522587150197,True
7803,25.909843569741277,True
7804,39.88850681520286,True
7805,38.65224391785216,True
7806,39.565167052284096,True
7807,53.654916207568995,True
7808,28.496643463407587,False
7809,42.04069592217694,True
7810,45.064749666430295,True
7811,17.60425045181634,False
7812,16.857111018105158,True
7813,9.92848271658331,False
7814,17.787021303303554,False
7815,35.47471249065326,True
7816,34.75219672648402,True
7817,7.095340693485667,False
7818,5.655477900226585,False
7819,7.05956263200891,False
7820,34.668356909097895,True
7821,46.78906946438397,True
7822,27.151614939445075,True
7823,18.41312015404035,False
7824,23.45440904394944,True
7825,30.127921824734862,True
7826,35.88037128261105,True
7827,20.652486505513604,False
7828,31.87333055032355,True
7829,26.44799697163841,False
7830,15.110054047359792,False
7831,40.545186148456835,True
7832,30.291023930821854,False
7833,20.95496436204021,False
7834,20.738899294071366,True
7835,13.706974749997071,False
7836,15.590100963267282,False
7837,20.33374158975461,False
7838,55.52109692191651,True
7839,16.884696385455303,True
7840,24.552551135956424,True
7841,38.79190827386676,True
7842,49.05394287881012,True
7843,39.545236938578945,True
7844,20.5845402179005,True
7845,28.532066576312978,True
7846,26.273179015031182,True
7847,22.235372460534567,False
7848,28.72908807350916,False
7849,26.6348034250112,True
7850,10.92884066618038,False
7851,31.782391163030542,True
7852,35.775600059250245,False
7853,35.834202942611675,True
7854,32.28470619784811,True
7855,18.42657935999845,True
7856,15.977375086828644,False
7857,28.3090855372457,True
7858,35.39740967166394,True
7859,9.827642502880513,False
7860,45.05342010215723,True
7861,36.464334495974214,True
7862,34.917934446374126,True
7863,22.35825575206269,True
7864,43.58854868577221,True
7865,12.142435981079728,False
7866,14.767744508414356,False
7867,6.642738524438771,False
7868,49.952495249093325,False
7869,9.08224248069912,False
7870,24.60881845002568,True
7871,3.030747537416458,False
7872,29.718487009253156,True
7873,35.43495425240613,True
7874,49.64981952664844,True
7875,15.284695402172694,False
7876,52.62299567600494,True
7877,23.327882874338137,True
7878,49.30836874954168,True
7879,33.940513177670994,True
7880,16.5457336523598,False
7881,18.935736274224794,False
7882,37.937893151075656,True
7883,29.80460390985772,True
7884,28.6215342890073,True
7885,17.88554838080009,True
7886,70.15432552804567,True
7887,59.843566319532556,True
7888,21.423213395624202,True
7889,37.68836980891154,True
7890,17.69139564216423,False
7891,5.423944757614972,False
7892,20.115158659158983,False
7893,48.86520974838648,True
7894,21.0443303132162,False
7895,15.476749964144327,False
7896,26.747509483486127,True
7897,65.16565261266717,True
7898,13.716375873418398,False
7899,13.123339967645148,False
7900,33.12038289223417,True
7901,51.30260063107231,True
7902,31.994245934628836,True
7903,9.317753598746544,False
7904,2.2203569887001833,False
7905,37.60501543969726,True
7906,36.497687023149496,True
7907,13.950204619598951,True
7908,19.350550320494047,True
7909,16.518589311672063,True
7910,50.48402948061575,True
7911,19.73572925950723,True
7912,60.049650912287156,True
7913,18.665931351562115,True
7914,19.970189098954506,False
7915,22.899299517295923,True
7916,35.801632953156286,True
7917,39.272469941501285,True
7918,42.23485649749969,True
7919,10.81120640445146,False
7920,35.665501909003886,True
7921,18.963515125117222,True
7922,16.350513834816542,True
7923,40.367447170301176,True
7924,13.039069316256079,True
7925,29.5383050580991,True
7926,15.762924212005863,False
7927,26.862035434068645,False
7928,16.44093465351193,False
7929,23.48411724604179,True
7930,15.706244048647985,False
7931,19.947960430481306,False
7932,47.37322570626838,True
7933,29.312927968260464,False
7934,17.229221229635563,False
7935,32.495666411706324,True
7936,28.578639905241022,False
7937,33.08829159392418,True
7938,12.129889956548162,False
7939,40.5711274548638,True
7940,21.72407357415175,False
7941,14.11298422222184,False
7942,18.031907989687408,False
7943,24.25331402622174,True
7944,46.484965016429314,True
7945,38.854360403389364,True
7946,16.37239132141431,True
7947,32.34019504708602,True
7948,9.867596747254279,False
7949,35.95439926201196,True
7950,13.577207475802242,False
7951,21.704188892745208,False
7952,32.002585915964445,True
7953,25.61642861284856,True
7954,36.854807121871275,True
7955,25.594738294896043,True
7956,17.44010602726538,True
7957,31.700080542743837,True
7958,26.562937454487674,True
7959,35.61355586026287,True
7960,24.9491776258011,True
7961,12.120021405816225,False
7962,17.455005346492662,False
7963,20.215635231438366,True
7964,44.95441036801223,True
7965,26.432532950409993,False
7966,22.324446656313533,True
7967,11.408360042195314,False
7968,22.739578600382377,False
7969,45.266230737908806,True
7970,7.593442757607565,False
7971,27.254233466371346,False
7972,40.58245768916606,True
7973,39.216643232309664,True
7974,27.939899932123016,True
7975,37.37691028906419,True
7976,9.79016446809119,False
7977,21.628048430284505,True
7978,13.079421165173335,True
7979,67.93066558872529,True
7980,32.553564819688255,True
7981,47.80393790560569,True
7982,46.29407807785619,True
7983,31.71907364392128,False
7984,45.064212304921995,True
7985,32.803953771657184,False
7986,50.99687910104814,True
7987,25.032730082000043,True
7988,46.81273596095491,True
7989,13.222576653117413,True
7990,27.246472807524427,True
7991,39.194882760976796,True
7992,17.014577772528344,False
7993,33.95447790906957,True
7994,39.4360627330562,True
7995,28.908129332968954,True
7996,28.42492225323778,True
7997,43.603585846082645,True
7998,41.16221242623392,True
7999,19.693903150344624,False
8000,21.72976828981222,True
8001,28.104504258117913,True
8002,20.555376803100245,True
8003,27.390966317626074,True
8004,25.260967326460964,True
8005,8.70915234625345,False
8006,21.35986634226424,True
8007,59.91766855089337,True
8008,75.2825375778791,True
8009,14.63389443356155,False
8010,16.903918887943572,True
8011,27.5377125656576,True
8012,36.68023683704157,True
8013,12.686818963871003,True
8014,3.885652162444429,False
8015,15.044447812303876,False
8016,65.38172782328958,True
8017,22.503035281811524,True
8018,20.558449484223974,True
8019,16.046184199330153,False
8020,9.108815057899966,False
8021,23.406795168807363,True
8022,6.675185517499234,False
8023,13.695126428594513,True
8024,12.100413754950914,False
8025,10.959438066737322,False
8026,24.16609561491837,True
8027,18.840670125227078,True
8028,37.32442394567058,True
8029,16.415660227595946,False
8030,18.235907875110744,False
8031,17.36919127388664,True
8032,10.47618441771727,False
8033,30.482319152839843,False
8034,23.432275700639305,True
8035,21.984560978825574,True
8036,6.716978567719095,False
8037,18.030166848895227,True
8038,5.8399486400557965,False
8039,47.47750538156413,True
8040,36.09521260825057,True
8041,17.592282590342087,False
8042,17.278850721693452,True
8043,36.912236576282396,True
8044,70.6064371993686,True
8045,33.56238614706406,True
8046,56.971018635492584,True
8047,18.573303178829462,False
8048,21.290001765127847,False
8049,23.413253440063386,False
8050,66.03671157163717,True
8051,24.319322367977783,True
8052,47.15979043931388,True
8053,43.8040788007267,True
8054,18.9037285672547,False
8055,19.857221300013567,False
8056,10.658406157745944,False
8057,53.80629246288345,True
8058,36.03784328664459,True
8059,37.64924844873079,True
8060,10.32671468386134,False
8061,33.73474139257511,True
8062,20.856260691471803,True
8063,38.73969306713557,True
8064,16.088178402290584,False
8065,31.720881409510913,True
8066,53.139393662928526,True
8067,19.97151042156755,False
8068,57.416028207071946,True
8069,5.598775991290832,False
8070,21.342852274581446,True
8071,24.59754058385492,True
8072,38.33209285842282,False
8073,10.810001476487784,False
8074,53.33010887659982,True
8075,31.35635866420444,True
8076,28.063109702668303,False
8077,40.14600007383646,True
8078,48.672626402536245,True
8079,43.4923191271972,True
8080,27.76227212322619,True
8081,42.76545974806076,True
8082,28.572414824395107,True
8083,13.359215756709052,False
8084,35.73089557233752,True
8085,28.74065097013893,True
8086,22.258179999433626,False
8087,7.860921650464703,False
8088,14.62634136010561,False
8089,17.853546598166506,False
8090,69.07174374784105,True
8091,11.85874295759724,False
8092,24.015314305333,False
8093,19.077372508903363,True
8094,21.03516829860194,False
8095,27.50598984072336,True
8096,57.64178704975485,True
8097,9.598302909207861,False
8098,16.371324498485563,True
8099,43.24894034672971,True
8100,68.06693408875236,True
8101,25.096359614022383,True
8102,31.388746344586593,True
8103,37.89209443439692,True
8104,27.57614581426051,True
8105,45.15223226263073,True
8106,20.12879852892344,True
8107,21.630236767891226,True
8108,29.749541379149676,True
8109,29.884794908936342,True
8110,56.795079623787466,True
8111,31.223578634256768,True
8112,15.888693853035864,True
8113,10.374863379385285,False
8114,24.33546009759194,True
8115,17.46519976377273,False
8116,11.560953459854959,False
8117,28.090651946402065,True
8118,14.712474258518837,False
8119,23.02200498898796,True
8120,34.956353042869424,True
8121,16.879053663185886,False
8122,24.86556285596417,False
8123,22.040629509054824,True
8124,20.43107693850378,True
8125,31.79927538791457,True
8126,18.95139367904725,True
8127,59.888020437564094,True
8128,22.305007955467122,True
8129,3.339590430517481,False
8130,18.37755805956076,False
8131,40.63794848890224,True
8132,9.753220982759842,False
8133,32.23094024511619,False
8134,26.730823057017812,True
8135,8.007673713077425,False
8136,27.021571100509835,True
8137,28.119695672851215,True
8138,24.662088221507858,False
8139,50.05354920620089,True
8140,16.203756972946127,True
8141,16.09452062943231,False
8142,39.55593533397422,True
8143,40.42517602771399,True
8144,8.867357540957894,False
8145,62.027428250376786,False
8146,33.43114960143663,True
8147,16.18532956736013,True
8148,5.253915529888423,False
8149,39.659302434296045,True
8150,66.2006570482705,True
8151,66.84852589627877,True
8152,47.3240047530784,True
8153,20.04715214771405,False
8154,14.243218120277605,True
8155,38.49986692459773,True
8156,23.351662857031247,True
8157,11.681611620709367,False
8158,16.758819389144243,True
8159,28.894481336945702,True
8160,7.8829835897152645,False
8161,14.139105126170648,True
8162,19.076304035486846,True
8163,20.47651774115193,False
8164,23.682619422039906,True
8165,20.817793114773373,True
8166,12.953105775882964,False
8167,44.289094551675845,True
8168,25.186249762341593,True
8169,36.73184751828012,True
8170,8.12763620693763,False
8171,20.526881248780168,True
8172,50.46680644954176,True
8173,38.82346396788469,True
8174,24.974674044151616,True
8175,23.78339820818578,False
8176,16.05704679121093,True
8177,47.811630340011945,True
8178,6.288720949744202,False
8179,14.826816405575943,False
8180,28.47867623418925,True
8181,14.175570077305242,False
8182,23.919841791263078,True
8183,8.844470071074861,False
8184,32.04452305089959,True
8185,9.631096593526,False
8186,35.68589095826784,True
8187,38.21282799621456,True
8188,26.813675398929256,True
8189,90.96979593212168,True
8190,6.302829660921412,False
8191,31.00799306558808,True
8192,23.75597732239804,True
8193,50.208813959047376,True
8194,28.323720339636182,True
8195,8.05767735816177,False
8196,39.72598700317784,True
8197,28.270650300916653,False
8198,20.61107503908446,True
8199,4.580241895214025,False
8200,54.91386498986847,True
8201,20.046150931302012,True
8202,43.80272197648783,False
8203,32.45442895092925,False
8204,21.70848614610111,True
8205,90.25467828245084,True
8206,43.479549933485956,True
8207,68.23893602082443,True
8208,9.651889398802105,False
8209,20.721519825958048,False
8210,29.16997851367567,True
8211,20.376555663069496,True
8212,28.7870565954008,True
8213,24.9694887477212,True
8214,50.90204492525231,True
8215,14.359125533413241,True
8216,10.720647086359193,False
8217,34.418444955178316,False
8218,79.94669472487396,False
8219,23.181697320886663,True
8220,20.147964046930213,True
8221,50.19510309578007,True
8222,11.674112154628059,False
8223,28.18448102020295,True
8224,34.229329764552894,False
8225,6.6964406490943595,False
8226,20.44709429907912,True
8227,66.78911918452295,True
8228,25.008412653963063,True
8229,16.87263170590267,True
8230,67.02590194493732,True
8231,8.125901995461382,False
8232,7.598663232444169,False
8233,22.71511256496323,True
8234,22.53236033000644,True
8235,20.27095947243918,False
8236,4.717855859759914,False
8237,35.67824612472963,True
8238,6.014579583266761,False
8239,29.340020899549213,True
8240,54.055054046141926,True
8241,48.707230469108644,True
8242,48.74543088891492,True
8243,39.45046398368763,True
8244,35.96878836963605,True
8245,28.563065469367395,True
8246,51.2660053403541,True
8247,24.659948287986975,True
8248,31.400673437863908,True
8249,30.099778751585298,False
8250,12.889145414546203,False
8251,53.193239056217365,True
8252,12.293324882274206,False
8253,2.8492197047479246,False
8254,9.933920557320185,False
8255,50.600662572168595,True
8256,16.199245966364792,True
8257,21.955774870095517,True
8258,47.15491426708369,True
8259,10.551335788658305,False
8260,30.57135836726131,True
8261,30.598403220858742,False
8262,4.877746928702818,False
8263,13.030837564174593,False
8264,33.797319122182785,True
8265,9.466781910998673,False
8266,53.902594197029416,True
8267,7.332321452623156,False
8268,71.63221746063029,True
8269,25.343147437820534,False
8270,13.551648780311854,False
8271,36.69846916178129,True
8272,41.25967502210331,False
8273,20.321283963756326,True
8274,34.3541140051363,True
8275,13.079625633728435,False
8276,24.523626798935517,True
8277,49.92825224550675,True
8278,42.52927994579391,True
8279,17.03733773269959,True
8280,21.262394646524054,False
8281,29.07709648660548,True
8282,15.269553087102905,False
8283,56.09861905805066,True
8284,30.106482660492524,True
8285,36.574742780375885,True
8286,37.88902081237793,True
8287,47.53951590294794,True
8288,20.847982164309613,True
8289,35.031479773143886,True
8290,3.495709186299795,False
8291,63.330437378014786,True
8292,30.083246143301356,True
8293,15.736068325899817,True
8294,42.08279104653239,True
8295,24.384868152657795,True
8296,10.237529470956783,False
8297,75.13966917892697,True
8298,64.46013549065658,False
8299,54.674948544955186,True
8300,38.99851275731504,True
8301,3.7716588423915223,False
8302,10.811322510136401,True
8303,8.001674432577746,False
8304,7.965776573394164,False
8305,59.86014302568887,True
8306,34.31131116754657,True
8307,42.88838856085549,True
8308,27.26936712500974,True
8309,45.34900629373979,True
8310,22.059277625132424,True
8311,33.252308835169906,False
8312,42.278581367894645,True
8313,53.99444341729088,True
8314,19.42656268177339,True
8315,34.201459066203796,True
8316,76.57528662976223,True
8317,42.29661898522953,True
8318,31.870642709843118,True
8319,22.546602285924095,False
8320,22.44446752289565,True
8321,13.149921104572915,False
8322,26.821621861550675,True
8323,2.9234031999178156,False
8324,31.930787045836084,True
8325,28.396028436628953,True
8326,7.196936139951383,False
8327,38.3263295794456,True
8328,32.80500823707068,True
8329,28.3139630250285,True
8330,9.16846760222742,False
8331,56.58408712580705,True
8332,15.339300872616999,False
8333,24.523521298652604,True
8334,23.490375941444736,True
8335,20.481775118382302,False
8336,30.430385124011625,True
8337,17.6983354453731,False
8338,9.382856648891945,False
8339,14.499731239909416,False
8340,53.18974523647704,False
8341,14.284673363412935,False
8342,26.530263723182035,True
8343,42.203274117977145,True
8344,21.505020632194455,False
8345,15.917386621361118,False
8346,22.254468869353374,False
8347,23.094219515729478,False
8348,28.121536870498424,True
8349,55.14146609326574,True
8350,4.640444838832739,False
8351,22.19837496690247,True
8352,13.616120335923487,False
8353,93.46601499246663,True
8354,9.572544039494211,False
8355,9.632680670743898,False
8356,14.217850949504395,False
8357,10.801538921592602,False
8358,60.80928241262729,True
8359,37.07075432680446,True
8360,23.05103001992782,True
8361,29.31312788477234,True
8362,34.247152220320814,True
8363,29.382157959291824,False
8364,34.02538538520729,True
8365,20.934965595014727,False
8366,32.81947023610448,False
8367,34.31944054008807,True
8368,8.656587931047161,False
8369,26.628780781638632,False
8370,17.157493633540632,False
8371,17.69805299138183,False
8372,42.57515685112988,True
8373,61.09264145521419,True
8374,20.729894602663812,True
8375,30.206461414422638,True
8376,49.07203568633177,True
8377,15.389162124022096,False
8378,32.28377279697854,True
8379,17.65825507192605,True
8380,23.1667770034339,False
8381,88.06861225719466,True
8382,27.638380719711286,True
8383,20.349195859255595,False
8384,11.8098793769859,False
8385,48.59560395817628,True
8386,97.8419707991483,True
8387,36.855439083570836,True
8388,45.07060026156444,True
8389,15.26833429081854,False
8390,16.536518817548234,False
8391,17.03242865744642,False
8392,29.708438896205216,False
8393,29.261980172282964,False
8394,27.510839413592116,True
8395,51.75329485581628,True
8396,37.76756378124143,True
8397,46.97030263333893,True
8398,23.910992992227268,True
8399,10.796407444245837,False
8400,37.77684015873536,True
8401,40.184664405136736,True
8402,75.69937958708363,True
8403,30.488589374537977,True
8404,20.688922856933537,False
8405,19.00278388135058,False
8406,41.7181151326973,True
8407,49.627454832955564,False
8408,28.684660231078833,True
8409,22.87330151725233,True
8410,22.41792477882499,False
8411,26.619052993446985,True
8412,20.285684599608782,True
8413,2.133690812364981,False
8414,14.165753027434011,False
8415,37.34822500545257,True
8416,51.541158383198145,True
8417,11.480778842097369,False
8418,67.59404048519048,True
8419,14.743050037397962,False
8420,5.693842595860414,False
8421,49.4974387640082,True
8422,60.33428447460153,True
8423,50.161337149302476,True
8424,21.006857170989804,False
8425,18.205671244293335,True
8426,6.0719720969596995,False
8427,19.760501351451673,False
8428,6.181215718941326,False
8429,20.438076345529307,True
8430,52.429193621079726,True
8431,21.147620251776388,True
8432,23.877594557399338,True
8433,23.481883560465555,False
8434,38.20855469848935,True
8435,39.29449002714284,True
8436,45.19608639967075,True
8437,22.410595338480892,True
8438,23.542147360238186,False
8439,43.94785457319418,True
8440,24.250718481843467,True
8441,50.735701006741124,True
8442,30.88986015555918,True
8443,9.682416014280415,True
8444,16.39077873069609,True
8445,24.595250291779852,False
8446,19.210454716844993,True
8447,31.248910472197792,True
8448,33.33447924470253,True
8449,12.297295574283517,False
8450,17.098079450109445,False
8451,26.142038120489246,True
8452,32.299500151013575,True
8453,37.4488406003934,True
8454,50.91168382200279,True
8455,15.071890279855605,False
8456,38.42965391183151,True
8457,46.34371012260175,True
8458,41.09605787851436,True
8459,18.727294082048658,True
8460,23.938065633527692,True
8461,39.708320158608075,True
8462,41.20029607023609,True
8463,50.7057876560824,True
8464,18.666550986744987,True
8465,45.705931694569074,True
8466,16.39749997754775,False
8467,5.887632932969439,False
8468,22.928222043696795,True
8469,32.8389703162846,True
8470,28.30990082824907,True
8471,20.598071896217217,False
8472,23.61481894175972,True
8473,22.638523251986786,True
8474,5.583974020453443,False
8475,39.685798775382686,True
8476,34.641171043211656,False
8477,42.339618762619665,True
8478,33.611135666939596,True
8479,24.577150096974126,True
8480,27.183874609528793,True
8481,42.32962060950662,True
8482,15.307047679454516,False
8483,42.955842690508916,True
8484,42.84402324930834,True
8485,15.90265930793683,True
8486,16.19013244979838,False
8487,18.983424354094165,True
8488,52.13833368675624,True
8489,36.296546401098404,True
8490,17.6803020917569,True
8491,43.412323396490905,True
8492,34.207676202254355,True
8493,74.16828341376576,True
8494,10.233437164349166,False
8495,29.9074159728192,True
8496,5.791303309620529,False
8497,20.274403463777336,False
8498,24.229789878437074,True
8499,17.392996503631654,True
8500,43.51888296078032,True
8501,23.24830225101553,False
8502,24.99245776810692,True
8503,16.691423165243375,False
8504,20.137221929958944,False
8505,46.279058345981795,True
8506,5.5855703221730035,False
8507,32.70454615284387,True
8508,19.010531577555746,False
8509,6.299283454966319,False
8510,19.70233302320302,False
8511,12.855389559382148,False
8512,11.801366826721388,False
8513,14.20064468638949,True
8514,27.383505317482193,True
8515,26.514316169418063,False
8516,30.221204694699523,True
8517,42.59719269334737,True
8518,13.117009399824228,True
8519,62.18191708847244,True
8520,42.45006003104915,True
8521,52.49814173540717,True
8522,35.37560602835514,True
8523,24.47519823706227,False
8524,6.946295341898297,False
8525,16.414231860872317,False
8526,35.84176173283601,True
8527,28.163917648391433,True
8528,23.544810041036712,True
8529,38.10677420690654,True
8530,29.51046510057301,True
8531,3.5798980334315846,False
8532,39.374293307548704,False
8533,3.1462254505273206,False
8534,39.35813873952788,True
8535,9.444858817544365,False
8536,45.67332049517627,True
8537,12.82674856587138,False
8538,23.712118607894524,False
8539,76.33071311804332,True
8540,26.82834569776535,True
8541,25.429000196837215,True
8542,32.01049842754254,True
8543,47.253018303088005,True
8544,42.67123162954253,True
8545,56.816628777513394,True
8546,7.044661708590621,False
8547,18.501316307832163,False
8548,24.64083466976986,True
8549,24.200742904252905,True
8550,17.159464070897254,False
8551,22.871299118337404,True
8552,58.62777641107848,True
8553,21.236961593108443,True
8554,25.126258152575673,False
8555,11.807687985120097,True
8556,68.714324822154,True
8557,91.03919722892165,True
8558,25.83266658459833,True
8559,39.80131744876744,True
8560,31.84739307960019,True
8561,25.94805303303854,True
8562,8.519478628944341,False
8563,3.405364216859578,False
8564,14.316436668928944,False
8565,25.262341293751078,False
8566,8.438566206151902,False
8567,27.1733732481399,False
8568,19.267263702695246,True
8569,22.811216951121807,False
8570,8.123186615545023,False
8571,8.354308859715182,False
8572,30.24876222254914,True
8573,30.343584158214302,True
8574,35.825986296645354,True
8575,22.705141470528623,False
8576,10.160393037072982,False
8577,12.44033201048161,True
8578,41.22003502371478,True
8579,25.936006175519143,True
8580,14.911979959555064,False
8581,28.296021004073992,True
8582,11.249187500134692,False
8583,15.235650894210927,True
8584,46.52941929323763,True
8585,14.325419100261229,True
8586,48.195496347285754,True
8587,16.73593371667501,False
8588,26.91496795648507,True
8589,29.92162237541195,True
8590,17.837428014541764,False
8591,34.62854475182543,True
8592,11.506967232469204,False
8593,30.60984168722669,True
8594,37.75900285822321,True
8595,52.14635227426924,True
8596,26.13871273084206,True
8597,27.063165171759284,True
8598,24.178848731822853,True
8599,23.35698102660011,True
8600,42.27497040966598,True
8601,44.76229135410179,True
8602,55.22442631360705,True
8603,18.423884701609687,True
8604,18.574334272522602,True
8605,23.231547985908023,True
8606,10.569608342672128,False
8607,12.904385173474983,True
8608,29.274655703983015,True
8609,46.020030100913175,True
8610,26.900886895857518,True
8611,11.16716858439669,False
8612,25.92819750904745,True
8613,29.09083492743962,False
8614,35.38849234673914,True
8615,27.679477591129377,False
8616,19.166380371568227,False
8617,43.52538365774089,True
8618,24.942400203138646,True
8619,17.50052096299378,False
8620,38.140733613332586,True
8621,25.213803315848196,True
8622,33.88818047855749,True
8623,11.363661403537096,False
8624,60.36956616254939,True
8625,35.52580152864407,True
8626,31.094466652605995,True
8627,40.85016540119551,True
8628,18.109799096320508,False
8629,13.665218854058791,True
8630,19.33737329810229,True
8631,36.52904049612142,True
8632,19.99532621015739,True
8633,61.027170928043844,True
8634,15.255587524004843,True
8635,24.76640227037597,True
8636,25.458222536492308,True
8637,49.48435836126876,True
8638,29.709390746268113,True
8639,29.546155792571195,False
8640,58.40942982309361,True
8641,49.31395166596778,True
8642,31.277224081182702,False
8643,8.99016055988074,True
8644,16.613185361313196,False
8645,20.46583529881711,True
8646,30.78189776656167,False
8647,20.31855240927298,False
8648,27.329813929928058,True
8649,29.916890647789497,True
8650,17.580245504464095,True
8651,43.97126102727292,True
8652,24.522321329088324,False
8653,49.62614386544604,True
8654,23.004651728560766,False
8655,20.99995731402943,False
8656,23.92928481312723,True
8657,25.47193038538062,True
8658,28.777455496465876,True
8659,23.58482208863874,True
8660,38.61101238229738,True
8661,16.777449849708262,False
8662,47.247629493112385,True
8663,32.47338890529522,True
8664,21.516904749814827,False
8665,14.707778338911028,False
8666,47.847806137421294,True
8667,51.05397685279911,True
8668,9.541039853239678,False
8669,43.44905118812939,True
8670,34.5615935972949,True
8671,27.147364912585473,False
8672,8.29818487698162,False
8673,17.748625141675838,False
8674,22.538953482369646,True
8675,25.086946925873768,True
8676,40.306580659625126,True
8677,14.908568555807165,True
8678,27.832297084220812,True
8679,20.989581963263007,True
8680,26.184292383883644,True
8681,10.005031083855666,False
8682,39.36874881086582,True
8683,27.54434316039678,False
8684,45.63045508312756,True
8685,29.18891560816459,True
8686,30.693055218051626,True
8687,35.483342146224345,True
8688,28.22326721527274,True
8689,30.004869671977914,True
8690,20.642641156511008,True
8691,27.711239329121668,True
8692,32.22228018079039,True
8693,25.981093178704633,True
8694,20.8280717843787,True
8695,57.01472452318306,True
8696,14.382482698921557,False
8697,15.994585973361914,False
8698,24.603152328142087,True
8699,25.01359343870559,True
8700,26.11238478533152,True
8701,31.60136064412842,True
8702,53.096235644321155,True
8703,11.660519260141909,True
8704,21.801889418023677,False
8705,2.2401966215962887,False
8706,28.72481221576008,True
8707,28.585131615381634,True
8708,20.827491417433805,False
8709,17.33774255921944,False
8710,8.230931666860265,False
8711,40.20893007283121,True
8712,16.794605951036914,True
8713,53.31942714674472,True
8714,33.70837506505817,True
8715,29.81951995244401,True
8716,25.10248024805106,False
8717,24.30768914098862,False
8718,18.89609767045982,False
8719,40.88435348669009,False
8720,12.02898174780117,False
