,x,hit
7856,29.135024278536118,False
7857,36.12086094034348,True
7858,29.123238124108568,True
7859,13.149784272503759,False
7860,25.55981473895838,True
7861,36.44228273288816,True
7862,16.230905788584238,True
7863,45.16145669333896,True
7864,11.998887665531042,False
7865,56.85287143645742,True
7866,50.51680240211912,True
7867,76.3484506342534,True
7868,38.7278325332037,True
7869,83.51023184995685,True
7870,41.52181620381452,True
7871,23.42551029327965,False
7872,29.076575463461833,True
7873,33.98615887687686,True
7874,68.60513122997646,True
7875,4.216555916037853,True
7876,90.19134111156296,True
7877,9.915884030419054,False
7878,12.018034432896256,False
7879,8.800082338055716,False
7880,13.986280182825112,False
7881,2.598480591941671,False
7882,51.70209457363121,True
7883,40.9362420633418,True
7884,5.023802253557306,False
7885,40.63419424819308,True
7886,16.046858808569535,False
7887,34.56178537324695,False
7888,56.41412660461954,True
7889,22.781594096284277,False
7890,12.46437546124372,False
7891,50.48227995943559,True
7892,23.12874093641827,False
7893,21.21745983756684,True
7894,25.105340131619265,False
7895,12.093247593512185,False
7896,60.36847143199587,True
7897,34.960089245699216,True
7898,85.45512207687887,True
7899,43.464284247407235,True
7900,30.258688261119808,True
7901,12.369256512867807,False
7902,22.986974263946482,True
7903,19.573397526750608,True
7904,28.591625738340166,True
7905,21.868007489243368,False
7906,10.465518400255458,False
7907,20.204914864424886,True
7908,17.028914577079778,True
7909,27.709252235844424,True
7910,7.780272094586042,True
7911,28.89970753668902,True
7912,12.359775512084635,False
7913,23.402249664630045,True
7914,10.703351453638115,False
7915,20.247749139814097,False
7916,33.187498659412086,True
7917,36.38127775933106,True
7918,22.7995132526771,True
7919,31.090101724799233,True
7920,3.9002939321609524,False
7921,16.122297224234956,False
7922,52.1860446082936,True
7923,14.94786980588314,True
7924,15.403702375107377,False
7925,24.328250307520083,False
7926,30.474506233457216,True
7927,20.348050385563358,False
7928,28.119831079399482,False
7929,28.133378402915945,True
7930,22.67230934397749,True
7931,19.309671736108875,True
7932,30.092886750796563,True
7933,33.45281386483008,True
7934,23.01857104899001,True
7935,51.4350456090644,True
7936,49.02066636424639,True
7937,20.870878259801433,True
7938,29.22396753992632,True
7939,5.881311250664333,False
7940,2.321526711700777,False
7941,25.20697898886306,True
7942,12.760348348241862,False
7943,20.565981588105018,False
7944,70.19005604190804,True
7945,49.02009869055782,True
7946,33.006617950271824,True
7947,11.704003795336945,False
7948,36.409748510340435,True
7949,34.95459763888271,False
7950,21.923475917982458,False
7951,37.57398363613567,True
7952,44.095285227688414,True
7953,16.110029767386678,True
7954,55.648752655641296,True
7955,45.54361939051898,True
7956,42.06526837388766,True
7957,22.0616680354121,False
7958,4.212894490963988,False
7959,38.81833468833538,True
7960,40.2827313465515,True
7961,23.635224108866304,True
7962,14.81346233436986,False
7963,69.84593966284437,True
7964,28.156779460887265,True
7965,51.35692711236858,False
7966,71.08642793732643,True
7967,24.128661318620917,True
7968,61.12787056161132,True
7969,37.03014561787259,True
7970,13.224327890630232,False
7971,23.81372401253156,True
7972,57.18895703296689,True
7973,43.222280559418884,True
7974,16.16887475141741,False
7975,41.10521596791948,True
7976,25.692979238996916,True
7977,55.75987163742867,True
7978,32.19632171590337,True
7979,23.872093305886644,False
7980,22.18921283543316,True
7981,51.39875936287684,True
7982,53.20517712767237,False
7983,35.07209625185596,True
7984,64.92606694411324,True
7985,28.10944717697086,False
7986,13.432934904953392,True
7987,6.436367185124734,False
7988,33.16795422183225,True
7989,23.453791428091645,False
7990,35.20765037525584,True
7991,26.65534723128004,True
7992,47.39764568276517,True
7993,9.568525608287505,False
7994,25.487173313663707,True
7995,16.54777719614636,False
7996,32.58131967271526,True
7997,21.554336977230093,False
7998,28.50510864013596,False
7999,30.361972425949943,True
8000,46.58617936871475,True
8001,9.700378346845383,False
8002,27.234002978289897,True
8003,30.146884804549046,True
8004,13.26761079623735,True
8005,8.968667765006133,False
8006,15.414419122160815,False
8007,20.31364042008275,True
8008,25.340895059905485,True
8009,18.51162939942447,False
8010,23.484829190513963,True
8011,32.875076221170254,True
8012,15.004901805245643,False
8013,37.32205370243783,True
8014,18.97004865409919,False
8015,65.33366412948646,False
8016,31.140509878368658,True
8017,32.0335133267539,True
8018,31.3711139540456,True
8019,14.880412286811996,True
8020,68.15363730531887,True
8021,55.88901600323724,True
8022,20.26038877251925,False
8023,20.28409760453559,False
8024,8.622300582816727,False
8025,26.680005334888985,True
8026,30.536360073995507,True
8027,18.865481333384167,True
8028,33.42252833460022,True
8029,22.558717683741452,False
8030,44.866862202033786,True
8031,37.740063948958834,True
8032,44.09921381862338,True
8033,28.52286162799354,True
8034,74.64955025115218,True
8035,43.2872585022578,True
8036,19.825525503908224,True
8037,21.7035934666201,False
8038,10.185300696681088,False
8039,17.137248837148217,False
8040,34.59744348463297,True
8041,5.577252679573199,False
8042,43.0742471580747,True
8043,23.33375651161594,False
8044,31.049561678217962,True
8045,81.55459178136418,True
8046,77.05285255017964,True
8047,19.40018297859814,False
8048,28.597968859992502,False
8049,40.338052163454364,True
8050,31.755602089061735,True
8051,30.55129516708041,False
8052,32.12046779119906,False
8053,42.88534245905094,True
8054,44.853069960055656,True
8055,18.358631693221696,False
8056,24.504242468567632,True
8057,28.513699044748897,False
8058,26.266364992100204,True
8059,66.26817428476869,True
8060,32.094143081072986,True
8061,37.34846299015779,True
8062,17.824762297627107,True
8063,29.721473122229337,False
8064,26.40659902880933,True
8065,7.156141697220082,False
8066,60.34674796986906,True
8067,29.78939046968714,True
8068,11.842926294153768,False
8069,15.407021304288362,False
8070,39.96372967190102,True
8071,15.291677143516509,False
8072,30.205589387548745,True
8073,26.052768989605394,True
8074,37.162852814875706,True
8075,12.623423395819877,False
8076,17.994895912714654,True
8077,58.89928522983809,True
8078,36.00176942099757,True
8079,31.803412379273944,True
8080,30.74445528702144,True
8081,25.664447928932663,True
8082,31.782036791360248,False
8083,48.82392347619362,True
8084,35.7738410674249,True
8085,14.505451854602388,False
8086,5.917689093743098,False
8087,50.756733112955516,True
8088,31.362832778299374,True
8089,22.475933470603717,True
8090,48.4844485131013,True
8091,53.255199509963575,True
8092,19.358272167763246,False
8093,19.315874630783107,True
8094,13.370183012713587,False
8095,17.89775828286023,False
8096,71.91357866099453,True
8097,28.86365957776816,True
8098,32.886274747145066,True
8099,27.604711820785933,False
8100,32.669702716575806,True
8101,14.080548479238502,True
8102,9.358670481731437,False
8103,35.260926563892355,True
8104,28.473989509182672,False
8105,23.923105134654392,True
8106,24.025766242298488,False
8107,22.540472524935122,True
8108,40.69917117698701,True
8109,40.211591460414446,False
8110,48.58724598301344,True
8111,54.77002445953368,True
8112,20.53236510385993,True
8113,24.04808007575674,False
8114,8.89766878780737,False
8115,10.772919311589837,False
8116,42.54006005988139,True
8117,39.933468295047795,True
8118,20.907202404220627,False
8119,17.132863333608167,True
8120,70.82924227754465,True
8121,25.03413488190173,True
8122,15.250158782174408,False
8123,16.72770458185092,False
8124,28.62683508147989,False
8125,22.707054040422,True
8126,38.51270621417891,True
8127,29.23074355992835,True
8128,28.278968365975462,True
8129,23.048359794292644,True
8130,27.5272493636909,True
8131,10.750750719973347,False
8132,61.33120866780083,True
8133,29.931679380284425,True
8134,20.445076149276748,True
8135,33.20367847741274,True
8136,92.55812249317218,True
8137,50.71567337826603,True
8138,13.264879826121344,False
8139,23.70115192809866,False
8140,48.944747452273205,True
8141,19.346966614830077,False
8142,8.665791070745993,False
8143,69.70516472401202,True
8144,34.59351652490204,True
8145,11.080584952691337,False
8146,19.563284220094722,True
8147,14.338576777218295,False
8148,37.84792095069473,True
8149,16.437078312388977,False
8150,23.22846556920176,False
8151,17.23817617847011,False
8152,13.280082635678312,True
8153,18.034697074237318,False
8154,47.86790795132818,True
8155,13.892785420176331,False
8156,13.031682551281607,False
8157,33.918176873557705,True
8158,12.043359613732672,False
8159,28.440796797321347,True
8160,24.34431029557831,True
8161,22.46207445872979,True
8162,36.465506795554276,True
8163,20.311002991751455,True
8164,37.951628011683766,True
8165,13.279317471799484,False
8166,22.274762910974676,True
8167,24.088480473383008,True
8168,22.618396233811822,True
8169,31.78445416896196,True
8170,12.976463435860559,False
8171,15.424261950164313,False
8172,20.563908631098364,False
8173,44.83584723405622,True
8174,28.87454293779814,True
8175,8.776524085608466,False
8176,17.23998301178525,False
8177,55.68208177095578,True
8178,20.48944812563483,False
8179,24.96763927006789,True
8180,28.272160734468805,True
8181,36.43845854140008,True
8182,12.288300905457037,False
8183,30.141170141919183,True
8184,31.236501132857292,True
8185,17.281341050554907,True
8186,28.399223169592602,True
8187,34.667493941623604,True
8188,7.727601555151225,False
8189,54.94315161437564,False
8190,16.79689042850502,False
8191,21.817723690408634,False
8192,3.1743390756518863,False
8193,34.99186600765498,True
8194,22.49729514599043,False
8195,41.68862250653896,True
8196,23.072444688648062,True
8197,21.722569955375192,True
8198,23.29845763222184,True
8199,19.09993506350468,False
8200,24.51668976122605,True
8201,24.399056238985573,True
8202,11.609692893667113,False
8203,41.35930122897773,True
8204,33.562881365385586,True
8205,45.33855430870334,True
8206,26.43234841011031,True
8207,6.385597479565801,False
8208,9.161626681498099,False
8209,11.418667353113436,True
8210,14.961069271887002,False
8211,50.10452341583667,True
8212,21.339468540025614,False
8213,17.1425542031211,False
8214,21.02087890862061,False
8215,48.951054688119,True
8216,8.55582118527906,False
8217,34.27868961292184,True
8218,23.142500992609094,True
8219,19.376978044918737,False
8220,0.980479435118977,False
8221,25.123531198053534,False
8222,50.59869912508602,True
8223,35.06504167100897,True
8224,33.04052572851897,True
8225,7.191136597211086,False
8226,23.002026316717476,True
8227,22.78978018991897,True
8228,12.360834697266707,False
8229,41.61561822208378,True
8230,60.84193433407251,True
8231,30.399612363783003,True
8232,17.191475733232057,False
8233,17.60525893803417,False
8234,24.905564278904194,True
8235,13.151124011523443,False
8236,25.349727863802876,True
8237,34.47878547530894,True
8238,16.672497589944495,True
8239,43.75886202205153,True
8240,17.679757295121973,True
8241,91.89175933441248,True
8242,31.447840175378367,True
8243,10.810911173694928,False
8244,11.924472500161496,True
8245,54.40281465845975,True
8246,10.828729482116783,False
8247,37.90683444085014,True
8248,92.26102344306071,True
8249,10.384649523113154,False
8250,73.80136080196402,True
8251,35.971182699470475,True
8252,45.3698384455734,True
8253,12.498589501252926,False
8254,25.013352615646603,False
8255,35.938468730895615,True
8256,27.774898984718174,False
8257,20.78191529130553,True
8258,18.00208141359259,False
8259,19.005528853858014,False
8260,31.46739555542628,True
8261,46.63226238497095,True
8262,10.09188347816095,False
8263,18.942443922633995,True
8264,19.128934614524322,True
8265,12.851640343887425,False
8266,76.92691849273939,True
8267,44.01056660337371,True
8268,38.287495189080346,True
8269,30.602246600386337,True
8270,45.3819786152406,True
8271,20.70790825653149,True
8272,49.63523529488342,True
8273,50.482691055422876,True
8274,25.645295304972077,True
8275,14.118202206815813,False
8276,34.04278248481243,False
8277,30.51230888003229,True
8278,22.77000514782521,True
8279,37.94369193993278,True
8280,21.73402638895711,False
8281,20.016125522649986,True
8282,52.99636583285184,True
8283,37.549504687040255,True
8284,27.886206506420205,True
8285,40.50819878669037,True
8286,20.772415836280057,False
8287,48.30633724020576,True
8288,18.55639173870973,False
8289,38.63548249703709,True
8290,24.75755340016704,True
8291,27.0207560792414,True
8292,29.415316928084362,False
8293,20.32754528544569,False
8294,29.676422944422573,True
8295,31.17776808747085,True
8296,28.48066075267444,True
8297,21.636547424715644,False
8298,54.703215303722445,True
8299,17.2478577195977,False
8300,41.93438095030647,True
8301,21.741554728987875,True
8302,24.04376351729763,True
8303,41.415741412894846,True
8304,50.885487963908815,True
8305,16.544981925719803,False
8306,31.69978719445679,True
8307,59.13533709664917,True
8308,16.4433622274233,True
8309,53.59168489979423,True
8310,7.520247028672591,False
8311,37.55359220461817,True
8312,21.122302311257243,False
8313,18.189238083001385,False
8314,17.132487717467747,False
8315,15.547391934695467,True
8316,8.611265377005479,True
8317,40.24142654532548,True
8318,48.000825975442574,True
8319,20.717228486889766,False
8320,35.1855664245038,True
8321,14.41582519711684,False
8322,18.462623555434412,True
8323,24.382678533535994,False
8324,34.75335572384569,True
8325,24.537375326729247,True
8326,4.406251415065557,False
8327,19.73603926245235,True
8328,23.035020453977005,False
8329,13.102820056702296,False
8330,43.40069384461886,True
8331,46.2389761801197,True
8332,15.723207104674799,True
8333,35.95038471587372,True
8334,32.59632396091544,True
8335,23.732434634949307,False
8336,33.88820868018064,True
8337,17.817189730152943,False
8338,25.8340122087198,True
8339,29.277633441582076,True
8340,9.813351402949515,False
8341,35.39501272131797,False
8342,31.160413515653566,False
8343,13.26142885878145,True
8344,15.502451626501871,False
8345,23.157352210405907,False
8346,44.35343789001736,True
8347,14.367464649151325,True
8348,30.836960243415767,True
8349,32.66070560955929,True
8350,27.071199005228117,False
8351,18.394653647490912,False
8352,59.94156778514604,True
8353,23.71319921004872,True
8354,22.808295342589556,False
8355,57.914515895825716,True
8356,26.52223775937322,True
8357,27.83001797703843,True
8358,19.156170343487858,False
8359,67.75300751104369,True
8360,21.51922847260242,True
8361,23.629774400518663,True
8362,40.204007880577365,True
8363,17.69409268704024,False
8364,23.723834902676305,False
8365,38.22724935268168,True
8366,33.23163269210596,True
8367,81.84975506190193,True
8368,42.44577698929801,True
8369,9.541670815282895,False
8370,22.80597712285156,True
8371,17.197456600597427,True
8372,29.874198200514964,True
8373,22.555682317621233,False
8374,24.46636314717835,True
8375,18.911275064435195,True
8376,86.28406863889742,True
8377,14.005889462613982,False
8378,17.339343072405796,True
8379,30.369997611744267,True
8380,7.736919688443081,False
8381,8.45145438843785,False
8382,8.615593333299273,True
8383,44.486824862086834,True
8384,7.154595695332425,False
8385,11.353388272084091,False
8386,16.214069455535366,False
8387,22.689472698540484,False
8388,16.284737065328997,False
8389,13.583483232152549,False
8390,29.38132819227782,True
8391,24.669623362640422,True
8392,36.824674724868274,True
8393,38.973407775799785,True
8394,53.98728743901495,True
8395,24.12591590717428,True
8396,51.26186964069922,True
8397,48.244289608447914,True
8398,20.611873034037643,True
8399,30.695681145378376,True
8400,37.24686361746802,True
8401,33.596000638399694,True
8402,37.331267967364134,True
8403,24.668010270372815,False
8404,10.802676923515893,False
8405,22.790462790901884,False
8406,19.177429031813148,False
8407,29.212941860275173,True
8408,26.31132456989281,False
8409,32.020048304862,True
8410,85.03871044268742,True
8411,30.58074415812967,True
8412,19.133196286043393,True
8413,25.84411731722872,True
8414,34.21656559214951,True
8415,18.983511801919754,False
8416,16.112432804515255,False
8417,21.390930749098267,False
8418,54.27587437969454,True
8419,17.312804871214134,False
8420,13.669570417888155,False
8421,43.885086320932714,True
8422,20.74136985020943,True
8423,44.34693648548791,True
8424,38.670669983978826,True
8425,13.595729432301848,False
8426,2.000943294751986,False
8427,27.643898346755922,True
8428,21.120089033479275,False
8429,19.419614366821904,False
8430,32.057499942097614,True
8431,22.225250170470705,True
8432,51.409632032460436,True
8433,96.08601651235757,True
8434,26.94863656995182,True
8435,34.17832126800264,True
8436,13.382517215350976,False
8437,29.506823138038726,True
8438,4.554424219824287,False
8439,37.556727244814695,True
8440,14.732998264804088,False
8441,16.02996110642826,False
8442,47.10286385673997,True
8443,55.90443047642047,True
8444,41.53390645511533,True
8445,17.177797641367036,False
8446,43.62537488610771,True
8447,18.62634211100643,True
8448,20.181482147719578,False
8449,38.295287438532995,False
8450,12.758119392774168,False
8451,3.995685983288362,False
8452,18.64383682558332,True
8453,27.21246578996898,True
8454,9.010865392086323,False
8455,34.54745122838111,True
8456,44.57822608444985,True
8457,39.35072575556892,True
8458,50.551486928233786,True
8459,28.13276687817165,True
8460,27.18693937231743,True
8461,36.7643741980732,True
8462,51.83085267367823,True
8463,22.389066396182123,True
8464,40.13559985175992,True
8465,19.675268376664693,True
8466,6.659759337750867,False
8467,8.815835777704244,False
8468,48.3671846388068,True
8469,13.892575695919477,False
8470,54.046597387709745,True
8471,13.158916206278196,True
8472,44.14292038631402,True
8473,12.682147313412276,False
8474,43.10567938394391,True
8475,69.38552382299477,True
8476,40.91351077354149,True
8477,10.079455565726063,False
8478,34.04364252109506,True
8479,32.46673109451831,True
8480,25.810112836632236,True
8481,14.26077677484567,True
8482,26.897102475133536,False
8483,26.762735308126537,True
8484,42.635139634528215,True
8485,73.17192732572826,True
8486,19.74939420749931,True
8487,41.4259395795372,True
8488,7.330167900596669,False
8489,41.10615229977278,True
8490,14.371525709519123,False
8491,15.60625459634503,True
8492,27.61575251554116,False
8493,18.32607133026286,False
8494,15.173754766890447,True
8495,14.081950748263187,True
8496,10.515255355679699,False
8497,46.64196375666868,False
8498,18.66571650912369,False
8499,39.09759699029547,True
8500,17.05568325538259,True
8501,22.77446312293574,True
8502,24.152740948314467,True
8503,40.50922032750327,True
8504,24.53229517724111,False
8505,32.38814370011767,True
8506,27.60526960513165,True
8507,29.968464128356963,False
8508,7.671038516755418,False
8509,28.33616809282841,True
8510,21.457669955557066,True
8511,26.374891669971817,True
8512,31.05188412744708,True
8513,19.383679534323228,True
8514,63.53312163392958,False
8515,16.736105109347243,False
8516,19.96700591457755,False
8517,35.46497462724177,True
8518,2.5871507961710956,False
8519,31.054728014122325,True
8520,16.96150058216892,True
8521,7.988120925069824,False
8522,16.961097629540618,True
8523,39.42884995440624,True
8524,15.79576530629572,False
8525,10.400670158746978,False
8526,43.55471221044803,False
8527,45.287784606637224,True
8528,17.70572362266909,False
8529,9.464049853545752,False
8530,29.63114725074485,False
8531,34.946550441552105,False
8532,15.684847460784663,False
8533,4.885250904054342,False
8534,31.734442635152185,True
8535,19.01356402938973,True
8536,12.836354035627249,False
8537,15.67670423929723,True
8538,29.192449129949395,True
8539,23.682542939829897,True
8540,40.1005130609048,True
8541,29.949926323535323,True
8542,19.729925578712766,False
8543,27.026040556567068,True
8544,19.560687943767682,True
8545,80.12396949905842,True
8546,80.94360243368772,True
8547,12.831553101699232,False
8548,51.20422104388352,True
8549,4.869466644898282,False
8550,6.742659454954978,True
8551,32.811218382317485,True
8552,37.30860434522809,True
8553,39.2176603927539,True
8554,38.34059476226951,True
8555,22.524175013196515,False
8556,48.90177854684126,True
8557,6.4924050831887214,False
8558,17.31660349224519,False
8559,23.23826596141639,True
8560,69.4715686705065,True
8561,37.099636629260175,True
8562,23.37238639484703,True
8563,34.89201787044058,True
8564,31.24046438606069,False
8565,14.369753696921332,False
8566,12.091270235829246,False
8567,14.181781909779406,True
8568,27.34573930203331,False
8569,18.392174967313874,True
8570,7.855784358516065,False
8571,25.588697936935667,True
8572,9.596189195269782,False
8573,18.089382024216924,False
8574,25.95414459818441,False
8575,36.852580153275824,True
8576,55.6223879007416,True
8577,24.65006190710951,True
8578,10.961593121700748,True
8579,17.931859157435127,False
8580,18.66831161945484,True
8581,4.638111455173278,False
8582,33.60329770945887,True
8583,18.57453138149544,True
8584,14.57133493798918,False
8585,28.605158981731968,True
8586,34.21094174380299,True
8587,19.005950113052407,True
8588,25.534517402193927,False
8589,23.229056051624273,False
8590,12.37781418964267,False
8591,10.470977444019063,False
8592,20.96218049115727,True
8593,34.85754329503607,True
8594,7.142507382695181,False
8595,13.927756677567109,False
8596,11.934669104628611,False
8597,60.62965890768551,True
8598,55.19931127398963,True
8599,43.95759783432193,True
8600,19.39434312766357,True
8601,35.131876892965266,True
8602,41.48246937227013,True
8603,29.913113125575357,True
8604,36.8240016581536,True
8605,25.556967553468436,False
8606,64.70443455445243,True
8607,22.138587377797382,True
8608,7.167552156776189,True
8609,29.315476390452293,True
8610,25.570283257104816,True
8611,27.084425266683745,True
8612,27.040923460624818,True
8613,37.516102476406445,True
8614,97.18802951538049,True
8615,58.58226736480786,True
8616,10.601778513977074,False
8617,37.25560436855802,True
8618,33.77940030505235,True
8619,44.351137706953274,True
8620,7.4541644034292585,False
8621,29.05673479451059,True
8622,24.121666359417976,True
8623,40.36802827186801,True
8624,39.339053343092594,True
8625,10.847472190463364,False
8626,11.895663643977539,True
8627,13.889403664752082,False
8628,25.630028649241076,False
8629,10.954462417362574,True
8630,21.420201392047005,False
8631,13.694211636514119,True
8632,40.790936087910666,True
8633,16.262398013531545,False
8634,31.120313756152388,True
8635,40.17255167490173,True
8636,49.760725931201634,True
8637,53.229997413486686,True
8638,25.464982977760123,True
8639,34.128640649499275,True
8640,5.427212865057185,False
8641,49.027596597432265,True
8642,25.57709346239985,True
8643,9.899765536684406,False
8644,31.798745489327473,True
8645,29.85561238275883,True
8646,19.134051977654014,False
8647,30.680511583869823,True
8648,33.44857494940799,False
8649,31.603230547845165,False
8650,31.606844324493444,False
8651,11.837923903770001,False
8652,35.566284125115665,True
8653,12.573519146031558,True
8654,5.626624634427929,False
8655,27.524571418989254,False
8656,48.47336388427074,True
8657,40.97050835132688,False
8658,11.536891330409595,True
8659,52.31490534876501,True
8660,38.251587234903916,True
8661,66.29087629224594,True
8662,26.221207221384724,True
8663,16.729113839964533,True
8664,52.68662097716137,True
8665,4.644266801842273,False
8666,16.529867318738333,True
8667,11.819790752187856,False
8668,53.59006336109857,True
8669,42.13114456482547,True
8670,14.473791214471367,False
8671,59.29713997497157,True
8672,39.65112146013475,True
8673,34.19349622812703,True
8674,39.49355134013609,True
8675,76.27156199786712,True
8676,37.8445343545669,True
8677,13.333311113854762,False
8678,27.251645629172998,True
8679,12.474516279853304,False
8680,11.43547770512766,False
8681,45.08143393412824,True
8682,25.56135519048447,True
8683,13.146640112450026,False
8684,22.662603025484167,False
8685,41.686459915991165,True
8686,9.807671189640201,False
8687,24.6585496607584,True
8688,55.77478050513133,True
8689,37.86982443775158,True
8690,16.14314066283633,False
8691,26.44709115857316,True
8692,8.27764060903611,False
8693,9.094579215456802,True
8694,23.012636812453913,False
8695,21.87010216357225,True
8696,39.260310533397885,True
8697,72.5564876531803,True
8698,45.994102899565945,True
8699,15.238578010104437,False
8700,25.471122394574795,True
8701,26.967297978292727,True
8702,19.078566812471895,False
8703,47.71556546916385,True
8704,19.52902174182837,False
8705,28.261060448060444,True
8706,43.16341579933555,True
8707,26.16733936747088,True
8708,2.8783686325313997,False
8709,44.56538086260391,True
8710,25.084771365924844,True
8711,17.256179730797953,False
8712,31.766698676580365,True
8713,20.17005993437833,True
8714,42.95275308057717,True
8715,45.2765452692597,True
8716,12.461321596038166,True
8717,81.44046670634502,True
8718,20.520022347892237,False
8719,28.65621519641187,True
8720,31.7256540355216,True
8721,26.187733747347934,True
8722,39.80320090216753,True
8723,24.304305659099192,True
8724,18.838696697335845,False
8725,18.45256883626096,False
8726,14.66662838817725,True
8727,12.983988704517962,True
8728,42.57429634163893,True
8729,30.861407735055145,True
8730,29.25722463151957,True
8731,21.832008715579356,False
8732,35.80279628124618,True
8733,41.888832863817555,True
8734,25.19677571970768,False
8735,30.687406882272086,True
8736,10.435344820345534,False
8737,7.16319925561948,False
8738,37.75545587921706,True
8739,27.67709642490035,True
8740,7.917251058365908,False
8741,5.791934118423507,False
8742,38.33700862121778,True
8743,52.493001404484886,True
8744,11.652561308740312,False
8745,4.644321798000287,True
8746,35.397855001163364,True
8747,44.62454939591033,True
8748,9.809371607310224,False
8749,17.967279125287284,False
8750,41.281601539649856,True
8751,11.876867244913107,False
8752,36.17216774217675,True
8753,27.117896101670098,True
8754,38.7706154181617,True
8755,16.42869011421498,True
8756,18.988013015734317,False
8757,27.087109875896708,True
8758,73.67148099704218,True
8759,42.31296909642449,True
8760,31.818092348440025,False
8761,26.082932669710218,True
8762,31.156798140379102,True
8763,35.03904770134132,True
8764,26.36582131063686,True
8765,10.817742482287711,False
8766,16.90216251393514,True
8767,17.484963095777672,True
8768,77.78185684905759,True
8769,56.321445417773724,True
8770,15.540753166461517,False
8771,21.89814804226362,False
8772,11.37296325761481,True
8773,16.201623061996703,False
8774,30.801532276413226,True
8775,31.50942539540916,True
8776,24.527834511107443,True
8777,30.634158288062746,True
8778,20.384947808688764,True
8779,6.714209995167476,False
8780,10.09822730969686,False
8781,23.347387573519836,True
8782,14.367573725020899,False
8783,30.651227155474817,True
8784,35.94777816149971,True
8785,33.21203723111111,True
8786,26.84342788864899,False
8787,25.732477541928674,False
8788,22.166501524085067,False
8789,12.78975261770762,False
8790,9.324743956538352,False
8791,16.577953922737514,False
8792,55.00152420844623,True
8793,9.725802209886032,False
8794,34.019823874379924,True
8795,23.618241327864204,True
8796,15.863231094079978,False
8797,33.06865024352094,True
8798,15.72442100431173,False
8799,44.88904865964084,True
8800,10.789910826494104,True
8801,8.597556879091854,False
8802,17.447019759202345,False
8803,31.798435686601614,True
8804,21.508832032680523,False
8805,25.21993731061668,True
8806,26.3492583769524,True
8807,47.7806287241609,True
8808,21.448561326425448,True
8809,21.209524216199064,True
8810,12.901922827285242,False
8811,20.41226451998913,True
8812,16.0381033928534,True
8813,31.285116601651456,True
8814,23.91525854377373,False
8815,24.922872385382952,True
8816,19.282924547453266,True
8817,10.3823573362663,False
8818,21.872994429260423,True
8819,32.1828572403366,True
8820,39.52605268598399,True
8821,36.118462082418304,True
8822,29.434072805145853,True
8823,34.91820827052368,True
8824,32.24914636577878,True
8825,30.866833377229696,False
8826,14.117997117504713,True
8827,19.894409131125585,False
8828,26.590627274707902,False
8829,37.896856249803314,True
8830,33.12335150368703,True
8831,2.906612806243581,False
8832,36.16701773158344,True
8833,76.98020860675481,True
8834,43.4209200811698,True
8835,22.441578511904837,True
8836,16.51604352097293,False
8837,27.470153973560674,True
8838,16.176152381870846,False
8839,15.875266631176803,False
8840,29.01749427876151,True
8841,12.921790895119303,False
8842,27.609882683796343,True
8843,26.512236580504435,True
8844,19.96900814975274,False
8845,30.86399574685327,True
8846,34.13531105771482,True
8847,35.551882333281014,True
8848,32.79058528657052,True
8849,13.588300399333871,False
8850,19.945787713577424,True
8851,7.721142466525375,False
8852,20.19801668405705,True
8853,12.31005414381546,False
8854,45.183990529885534,True
8855,20.60232240455597,False
8856,13.725869315628884,False
8857,19.798837971555677,False
8858,29.036766730853508,True
8859,24.545396699413583,True
8860,14.150254115546723,False
8861,28.56539678622972,True
8862,47.30344497822939,True
8863,6.600700119712557,False
8864,17.71656441111588,False
8865,36.136129028171204,True
8866,24.150147814501082,True
8867,14.517869794784502,False
8868,37.176142378369505,True
8869,12.52878114535469,False
8870,20.638062349597206,False
8871,51.7830339314562,True
8872,18.101542113147772,False
8873,34.73875841124746,True
8874,12.328061774363483,False
8875,24.564572424793436,False
8876,56.37328871756406,True
8877,31.79904323764742,True
8878,47.87325915324092,True
8879,32.9252475455722,True
8880,35.25641141892142,True
8881,67.16938003375789,True
8882,40.114793607353505,False
8883,7.996993231537721,False
8884,18.860390916363883,True
8885,11.819487592464144,False
8886,46.31187196149456,True
8887,36.19301921055061,True
8888,34.1594504200851,True
8889,34.034165245985754,True
8890,13.765204047526371,False
8891,28.984684960045524,True
8892,3.128922938129552,False
8893,10.324202703793226,False
8894,28.556342054267816,True
8895,5.462801816597111,False
8896,52.097731447054144,True
8897,17.296588903565162,True
8898,32.556346450070976,True
8899,9.8744932886492,False
8900,52.73604510225434,True
8901,30.8866427292514,True
8902,26.959043915488436,True
8903,30.733956380838315,True
8904,12.820257430140582,True
8905,20.750153367195526,True
8906,24.8072618006907,False
8907,33.12758486670552,True
8908,22.482963546075126,True
8909,8.764989061908878,False
8910,26.77468937924044,True
8911,37.03807458003427,True
8912,12.874754113783528,False
8913,29.062535104419393,True
8914,18.395282799593648,True
8915,21.229584831230042,False
8916,47.80273624777472,True
8917,32.83042124291511,True
8918,48.70079815675825,True
8919,6.985442036191685,True
8920,16.41904815684958,False
8921,18.811104271356662,True
8922,24.725803612593307,False
8923,17.974267176700167,False
8924,8.7011280980626,True
8925,15.608606722005597,False
8926,41.84084526916122,True
8927,22.10474837363842,True
8928,31.26143876967894,True
8929,17.51960710887825,False
8930,23.04109747645849,True
8931,15.54917619200274,True
