,x,hit
8299,13.304081248005703,False
8300,46.45110508059183,True
8301,8.893113308838283,False
8302,22.012375854177563,True
8303,16.763363613819664,True
8304,30.045788876029448,True
8305,35.20634024271977,True
8306,16.436380392409337,False
8307,29.899541369239515,True
8308,45.907789236602724,True
8309,30.747942008577994,False
8310,32.19323769101002,True
8311,40.37963544659186,True
8312,19.39408231113866,True
8313,21.110690329331277,True
8314,16.317065846473515,False
8315,48.56608387211594,True
8316,50.93934299465686,True
8317,27.275818025342573,True
8318,27.249592311973977,True
8319,33.114207616075845,True
8320,14.513048119517414,False
8321,18.255030910666978,False
8322,33.808633124365585,True
8323,36.34939672677075,True
8324,45.446499302251766,True
8325,13.490123656950255,False
8326,42.180910630155395,True
8327,24.88035958981513,True
8328,54.30973731605665,True
8329,32.68255560151313,True
8330,10.966743440846429,True
8331,25.274927073995748,True
8332,36.29215474892626,True
8333,16.649217704126052,True
8334,5.770695968320807,False
8335,18.760418878428084,False
8336,10.847596351926768,False
8337,17.21989214060298,False
8338,11.054938867084726,False
8339,8.11645225945595,True
8340,15.522327098214053,False
8341,41.959430299228835,False
8342,7.887123227703353,False
8343,13.887651225251487,True
8344,16.831436892325346,True
8345,47.69081495067746,True
8346,19.211507005445476,True
8347,30.88266056301002,True
8348,9.718570368272458,False
8349,56.305501764802116,True
8350,35.43413631640086,True
8351,8.940620389192265,False
8352,37.16356376508573,True
8353,16.166397030213705,False
8354,10.009443132195525,True
8355,7.843057065994752,False
8356,7.157430746996397,True
8357,29.134815608356107,True
8358,42.807125066067655,True
8359,15.482693545554106,True
8360,26.394753435147706,True
8361,12.014528123026285,False
8362,19.342355426392906,True
8363,35.407511517346215,True
8364,15.408480560695336,False
8365,21.14166531057833,True
8366,23.335580355798573,False
8367,16.782928173555494,False
8368,63.50268311291018,True
8369,43.395733803140104,True
8370,21.353233323146476,True
8371,30.912854011553918,True
8372,75.05908730648915,True
8373,15.373032273804787,False
8374,23.08184210864856,True
8375,9.919038389119915,False
8376,24.80218407114252,False
8377,39.30985437915677,True
8378,31.459388748796016,True
8379,42.50387335554569,True
8380,16.979011735248967,False
8381,35.78680825934023,True
8382,50.59500378824319,True
8383,32.12174402507654,True
8384,3.9395493700182485,False
8385,31.732133937440288,True
8386,31.713777278220412,True
8387,16.19177899031769,False
8388,22.9290866650833,False
8389,4.89841978622524,False
8390,25.624510491405896,True
8391,16.6123796016283,True
8392,31.970810823263427,True
8393,24.27417206598075,True
8394,18.00766782061967,False
8395,38.07699695303321,True
8396,36.8115012582765,True
8397,10.577161038349834,False
8398,26.16649187145898,False
8399,16.275230019554105,True
8400,21.35142199717139,False
8401,12.087256541728074,False
8402,31.76254525240948,True
8403,16.12021430839664,True
8404,15.42573764235225,True
8405,17.331525663418276,False
8406,26.318919296488026,True
8407,15.522456779908595,False
8408,37.1797664586244,True
8409,39.944216018833956,True
8410,23.67268888648003,False
8411,21.29978285502905,True
8412,38.51569688484347,True
8413,31.36601129238235,True
8414,33.36888364533257,True
8415,23.19387260750159,False
8416,20.963926300205134,False
8417,28.968327136403076,False
8418,4.332665980072987,False
8419,2.6537021932952243,False
8420,10.100109652167397,False
8421,28.795307606047984,True
8422,43.51087593358662,True
8423,8.892211713213742,False
8424,10.579631366743278,False
8425,40.63057608994668,True
8426,20.98144735346419,False
8427,23.676369660125065,True
8428,83.86058085376831,True
8429,43.40876126081794,True
8430,49.47345915106341,True
8431,25.418366532664468,True
8432,51.141070884703424,True
8433,27.079871633293322,True
8434,8.73817042400892,False
8435,13.544603001189031,False
8436,26.634130139014786,True
8437,26.97606633061133,True
8438,18.79346959547056,False
8439,13.185351819764573,False
8440,10.28907814455216,False
8441,18.11614928319522,False
8442,15.456720762799094,True
8443,34.05402795002664,True
8444,36.64560462414102,True
8445,54.73268441798776,True
8446,15.355417010254746,True
8447,17.826812874330805,False
8448,24.47144908267604,False
8449,38.52302191808663,True
8450,5.6394084020620365,False
8451,21.06423676371218,False
8452,24.823800993327527,True
8453,11.623884566051252,True
8454,18.89512098598647,True
8455,51.547091462372414,True
8456,18.476335549694774,False
8457,8.20009916863932,False
8458,42.71570547431678,True
8459,17.644676792071202,False
8460,13.095401456535662,False
8461,13.490196559377258,False
8462,76.08046346632025,True
8463,13.074972281795498,False
8464,22.903175099316062,False
8465,10.631373025004823,False
8466,28.985124841825332,False
8467,46.160849224384926,True
8468,11.94331824721203,False
8469,16.94582442038787,True
8470,36.95841147522471,True
8471,67.27516062134801,True
8472,20.49910162788363,True
8473,61.712663831042676,False
8474,10.127149169142251,False
8475,37.83290529627284,True
8476,27.250662960293738,True
8477,6.0660153108505055,True
8478,23.325688637745266,True
8479,61.87485461334886,False
8480,53.26450175825936,True
8481,19.932307596234562,True
8482,45.19834792931553,True
8483,34.93970908650552,True
8484,38.071016836372806,True
8485,63.10370496793182,True
8486,20.881471513344096,True
8487,7.223707991058649,False
8488,11.113559360369278,False
8489,33.645339146194,True
8490,45.42614398691127,True
8491,44.7684599841249,True
8492,25.50512314440335,True
8493,57.42407176484197,True
8494,24.485993618567456,False
8495,43.092894517311365,True
8496,14.72882800036122,False
8497,45.565526985204315,True
8498,39.811771723746176,True
8499,23.83411395447022,True
8500,29.989499318343075,False
8501,9.186788051493798,False
8502,32.68805452932244,False
8503,20.003251171925015,False
8504,11.299794618696266,False
8505,34.06919628388928,True
8506,8.142792346177757,False
8507,33.23733273515953,True
8508,10.09941832391975,False
8509,7.397089970941801,False
8510,19.46205315128016,True
8511,48.76767786289881,True
8512,19.349213337385937,True
8513,47.612342853095555,True
8514,13.455508374482449,False
8515,15.156484754404929,True
8516,50.726214610450754,True
8517,65.56970013051179,True
8518,25.543030841335206,True
8519,10.962583614948837,False
8520,41.42655057456119,True
8521,51.83635786071308,False
8522,23.335782305682056,False
8523,41.08583797844204,True
8524,18.985542798852542,True
8525,39.05967644185661,True
8526,63.145875740757944,True
8527,52.16402046832122,True
8528,5.504509012505779,False
8529,22.98217060047051,True
8530,7.136542977489149,False
8531,23.365347629953366,True
8532,16.213527821040323,False
8533,22.450224500217306,True
8534,50.421986045237325,True
8535,30.22835731558649,True
8536,23.93777934709966,False
8537,54.64295303050449,True
8538,14.860775836192834,False
8539,17.96992368991765,True
8540,9.675540658482793,False
8541,16.874834786854226,False
8542,58.47066243149027,True
8543,25.33457664827857,True
8544,13.906331930296227,False
8545,22.41485558568108,True
8546,28.258596180196925,True
8547,45.15343362041919,True
8548,53.940011991674695,True
8549,27.396341089717822,True
8550,48.30803656680776,True
8551,37.26883109005556,False
8552,41.60311958522931,True
8553,53.61549990937475,True
8554,20.598313633124796,True
8555,23.392663895593504,True
8556,19.006117099922374,True
8557,7.661564999454313,False
8558,17.447028518088494,False
8559,51.5027911394775,True
8560,39.649710633705546,True
8561,26.675271373942596,True
8562,13.97550966319811,True
8563,41.41405311649002,True
8564,81.64237652576293,True
8565,62.80808849299224,True
8566,35.00889642744422,True
8567,16.47333626102775,False
8568,40.863290944434084,True
8569,22.582157300593558,False
8570,22.807586938862517,True
8571,35.47491880700081,True
8572,23.32460351903429,True
8573,22.178179736607518,True
8574,28.300143218616526,True
8575,13.986325159399025,False
8576,10.566715999954344,False
8577,47.880919861992126,False
8578,16.39132005318115,False
8579,12.707016070832234,False
8580,17.6992556758984,False
8581,28.29975923951796,False
8582,28.74433880869834,True
8583,22.659734107483022,True
8584,19.019653178447033,False
8585,11.93093643001292,False
8586,54.260052706079705,True
8587,22.13113195256536,False
8588,32.11220010961511,True
8589,18.936359191713365,False
8590,36.69049132071742,True
8591,65.803253635299,True
8592,16.073077045721604,True
8593,27.63954829974903,True
8594,41.48421251972348,True
8595,42.90044709618721,True
8596,17.96981132045747,False
8597,40.59934504030874,True
8598,66.50119952589007,False
8599,16.277119620321756,False
8600,63.740535983520594,True
8601,65.26405849963035,True
8602,25.81944018616212,True
8603,22.678673008528875,True
8604,42.306170936230565,True
8605,44.727564808684534,True
8606,39.37640693312538,True
8607,22.7624306865522,False
8608,59.41514768271919,True
8609,31.10998555625681,True
8610,17.731630271363578,True
8611,32.550778270202926,True
8612,42.746437201927066,True
8613,40.92659334338326,True
8614,17.497952483824037,True
8615,44.30212323534752,True
8616,49.62092496270115,True
8617,33.013462892310756,True
8618,7.974426233461834,False
8619,33.164351226916125,True
8620,29.92371723823424,True
8621,32.630818872646266,False
8622,23.60936336201167,True
8623,15.60589430170431,True
8624,7.10692478424091,False
8625,27.31059013762092,False
8626,34.56452944403563,True
8627,20.713170393326912,True
8628,10.237648872811029,False
8629,8.913877523764288,False
8630,19.876320876971544,False
8631,13.764982669667154,False
8632,15.817265006796713,False
8633,26.34084282220484,True
8634,17.441079814270267,True
8635,39.40584703013781,True
8636,23.442117129270017,True
8637,17.925324587999828,False
8638,18.79095238213725,False
8639,72.5929955366951,True
8640,31.080368140733256,True
8641,35.33458991540961,True
8642,44.68668031596298,True
8643,47.36683925130048,True
8644,15.343574645161775,False
8645,60.63159521863916,True
8646,18.677995531937018,True
8647,41.51674263985541,True
8648,32.94949974498469,True
8649,10.688347995139065,False
8650,14.562251547816995,False
8651,13.905919616073872,False
8652,18.43692025005432,False
8653,59.16835181862627,True
8654,14.3881182067496,False
8655,23.809029617129852,False
8656,24.59218575601499,True
8657,40.40471390346043,True
8658,39.623600198141006,True
8659,48.56029084323243,True
8660,32.51702244797152,True
8661,24.1272180973533,True
8662,32.71851700057233,False
8663,26.24677889330154,True
8664,19.91781683794404,True
8665,72.09913455629236,True
8666,21.74904791015782,True
8667,17.43355631182815,False
8668,35.269140979249386,True
8669,51.465290608265796,True
8670,17.65713391964098,False
8671,22.15524619990014,False
8672,37.125589695370124,True
8673,35.15023756208905,True
8674,25.52679908469246,True
8675,6.15991862176779,False
8676,16.992500383426304,False
8677,4.150722730646482,False
8678,44.085051491520026,True
8679,71.70398747361638,True
8680,35.729834374289936,True
8681,25.110396611168774,False
8682,98.80325871429821,True
8683,27.635244073975315,True
8684,16.119239348195652,False
8685,61.01964584163398,True
8686,50.4551721168329,True
8687,10.633875745111652,False
8688,40.31896773705577,False
8689,57.09663162847862,True
8690,40.621795521755175,True
8691,11.799016455565718,False
8692,16.35367856205398,False
8693,56.51773950300216,True
8694,56.890344449384926,True
8695,33.45932084902178,False
8696,21.905671617265874,True
8697,15.221407437098616,True
8698,14.08707079229216,False
8699,34.06670655757268,False
8700,33.6383980834954,True
8701,22.85601148677921,True
8702,47.895405378380325,True
8703,29.902650486399484,True
8704,32.171873248389694,True
8705,30.079977757600833,True
8706,17.676444948588504,False
8707,17.87103932078795,False
8708,16.855313484327578,True
8709,23.837003667562186,True
8710,4.761837876840308,False
8711,66.26786108583012,True
8712,25.040210723223993,True
8713,28.226090466495272,True
8714,25.494087303105047,True
8715,20.169171137014665,True
8716,33.33974183185298,True
8717,51.81500088721181,True
8718,33.5879358815705,True
8719,58.97055362814833,True
8720,11.727065231340212,False
8721,40.729941441233336,True
8722,26.10540240227043,False
8723,31.493469438747418,True
8724,47.33866001349503,True
8725,33.04562645758033,True
8726,43.074167459625144,True
8727,47.14346315721237,True
8728,23.36583623578963,True
8729,18.47923573787359,False
8730,30.656691781890494,True
8731,49.353608085544565,True
8732,30.938337025890842,True
8733,16.523399142026346,False
8734,33.93011509376286,True
8735,19.541991340652906,False
8736,45.023635777256175,True
8737,25.493139979864146,True
8738,15.005749442139894,False
8739,20.525546155086715,False
8740,12.514073057829002,False
8741,5.84394627083212,False
8742,27.276055326530305,False
8743,61.16895260171944,True
8744,44.31321871401573,True
8745,25.235482067773436,True
8746,16.32516595025826,True
8747,11.967274652853249,False
8748,8.200144981239827,False
8749,36.10790863596779,True
8750,16.100496924673795,True
8751,10.062877676830894,False
8752,30.744838645836023,True
8753,26.337123785647528,True
8754,89.20468388152669,True
8755,25.65771991200618,True
8756,71.05771606922238,True
8757,30.901658231790474,True
8758,57.28684276047461,True
8759,43.142151891997855,True
8760,41.75353356923502,True
8761,43.92966541099408,True
8762,26.231484754973778,True
8763,17.579492901059055,False
8764,87.77922211639577,True
8765,24.692238766854683,False
8766,22.580593867770812,True
8767,43.780970203213286,True
8768,38.464297116661136,True
8769,27.03147864767589,True
8770,13.269520644512557,True
8771,34.59346871896502,True
8772,20.142546344045236,False
8773,22.031532111572943,False
8774,10.842220156047912,False
8775,8.613830578663233,False
8776,45.72064311580917,True
8777,36.94918884811838,False
8778,20.306030685086178,False
8779,16.474141310640405,False
8780,21.910327934379875,False
8781,18.386993046357997,True
8782,5.6795046856224065,False
8783,26.049581591054608,True
8784,18.40435838276804,False
8785,36.90563448182154,True
8786,28.13465716483032,True
8787,54.94695278126692,True
8788,11.525841926526436,False
8789,14.764461420027546,False
8790,47.88656175042972,True
8791,33.97743431876941,True
8792,15.790156787767238,False
8793,33.936817056412735,True
8794,11.370573560211731,False
8795,21.50939305924913,True
8796,62.48974025290992,True
8797,24.319113714782365,True
8798,20.794827056588836,True
8799,25.001073772409566,True
8800,54.57430535049138,True
8801,34.461649586991626,True
8802,13.399559958120284,False
8803,22.133364704461055,True
8804,15.833328880673136,True
8805,37.41393467460631,True
8806,23.783747642183158,True
8807,54.184305143425824,True
8808,7.837598857441157,False
8809,30.202010697603406,True
8810,32.01577602190505,True
8811,16.576635666186682,False
8812,18.049813232777794,True
8813,26.609825768900713,True
8814,18.782526935530633,True
8815,26.88584655457394,False
8816,21.72927864959934,False
8817,10.088564775494401,False
8818,12.901358614709245,False
8819,10.886275233688732,False
8820,29.83562116732728,True
8821,55.109388057858055,True
8822,41.40881672618204,False
8823,26.80882210359176,True
8824,26.618666050440698,True
8825,39.856971279498225,True
8826,62.34096467164935,True
8827,16.57091470434322,False
8828,6.990373412952762,False
8829,30.19753021636124,True
8830,20.14991906294487,False
8831,19.02156428919,False
8832,26.61348289418477,True
8833,25.688740105609746,True
8834,42.42781567495978,False
8835,8.44499648339075,False
8836,31.505488589542708,True
8837,13.299353623853001,False
8838,13.27770092744084,False
8839,38.02573109415232,True
8840,28.068031172255587,True
8841,8.878229379587179,False
8842,29.279011132638896,True
8843,40.042805133695126,False
8844,25.43592111771881,True
8845,46.960388818476105,True
8846,4.22809125634663,False
8847,34.07139309925158,True
8848,107.6341619759016,True
8849,31.191680343492784,True
8850,30.869540827288198,True
8851,35.65710202339169,True
8852,11.744762927130381,False
8853,3.8835317096664705,False
8854,40.37036754105738,False
8855,13.292725143007358,False
8856,21.789916618147743,False
8857,30.535966115727433,True
8858,34.401709920402766,True
8859,36.17001068337102,True
8860,40.24791321096926,True
8861,34.912741059253065,True
8862,21.81538472597684,False
8863,40.364055979948006,True
8864,18.386158832497035,False
8865,9.011820679531793,False
8866,8.844434563664148,False
8867,112.00398953152552,True
8868,33.160936331556705,True
8869,22.59509680262567,True
8870,17.032129148514418,True
8871,22.796083916571348,True
8872,9.938149983111703,False
8873,28.17975580520596,False
8874,6.300551352963966,False
8875,67.36714291591498,True
8876,34.046244348121334,True
8877,7.112276917311846,False
8878,59.31815810591477,True
8879,10.003228885629357,False
8880,39.15493078502225,False
8881,17.434553420409777,True
8882,26.705854894790004,True
8883,39.81476110844801,True
8884,9.642888110487236,False
8885,9.481799166283148,False
8886,20.67257853502255,True
8887,10.433256195654561,True
8888,15.123518645931249,False
8889,12.104015858308347,False
8890,11.98888401744496,False
8891,47.437056241766705,True
8892,38.605907838963795,True
8893,20.474811688357278,False
8894,42.03502698444561,True
8895,82.90235535098444,True
8896,22.597501537496424,True
8897,40.33686120996368,True
8898,22.40565806597246,True
8899,19.954929539648376,True
8900,31.813170333803747,True
8901,36.634762732744804,True
8902,37.758099989559426,True
8903,20.41527871142049,False
8904,18.649502725088432,False
8905,43.55247123755959,True
8906,33.32500558623758,True
8907,15.887490817990022,True
8908,37.41878216275156,True
8909,2.816570396367817,False
8910,43.76680408094419,True
8911,16.32710767314533,False
8912,11.892643179041746,False
8913,31.833862988304315,True
8914,16.57900941196137,False
8915,33.60168729222476,True
8916,48.85450171276268,True
8917,7.434552519180865,True
8918,29.694329123284167,False
8919,26.97739965474038,True
8920,28.51659706825167,True
8921,39.24089691556073,False
8922,14.747721692005552,True
8923,40.07399669349539,True
8924,13.683093160881816,False
8925,62.59805281573663,False
8926,44.65124549673301,True
8927,15.218793095368792,False
8928,7.000734165645081,False
8929,34.286127868173395,True
8930,52.29721455504599,True
8931,35.14055888869726,True
8932,20.745964624952716,False
8933,14.423420412576995,False
8934,19.85135407977041,True
8935,23.601920072595917,False
8936,13.142520880453858,False
8937,33.847572842788935,True
8938,29.647246075189745,True
8939,18.72666651793076,False
8940,27.001353003250692,False
8941,63.13627020085545,True
8942,20.981004112007074,True
8943,54.791500216555264,True
8944,14.608383081027497,True
8945,19.757609195659366,False
8946,25.1221785822891,True
8947,33.49574761226815,True
8948,17.773930406548672,False
8949,38.85461948000015,True
8950,34.04672102894783,True
8951,40.373199815506744,True
8952,16.423570348560823,False
8953,39.44136254398729,True
8954,73.43990998507026,True
8955,50.058088842463334,False
8956,28.350128447063344,True
8957,32.42097596337353,False
8958,9.657715662418955,False
8959,33.179973506464265,True
8960,37.51409885810649,True
8961,20.913670768798074,True
8962,14.708572075991398,False
8963,18.415964480655813,False
8964,35.28127365856717,True
8965,27.901735837920132,True
8966,29.91296256748246,True
8967,32.400446265175056,True
8968,19.50120071470429,True
8969,13.406102137779982,True
8970,38.82104074889702,True
8971,25.543699305402153,True
8972,3.8754624532135966,False
8973,26.02394028039088,True
8974,17.661137888670268,False
8975,15.808436242357992,False
8976,19.676062693379663,False
8977,13.664177017025125,False
8978,33.95458543773576,True
8979,9.812606651666853,False
8980,35.30792147887287,True
8981,62.23448973573271,True
8982,8.7755584818819,False
8983,18.582096007272956,True
8984,37.06741551844424,True
8985,44.87258764110198,True
8986,20.539892857907788,False
8987,25.864222711802462,True
8988,37.13675164029739,True
8989,44.018867596121005,True
8990,14.234143953373463,False
8991,45.717319281456,True
8992,8.845341549112382,True
8993,17.771919923591465,False
8994,56.71879504364882,True
8995,19.860797608007953,False
8996,17.07293613353666,True
8997,12.208494469608999,True
8998,41.83189699169702,True
8999,14.075749119524104,False
9000,48.221630072039105,True
9001,27.296330445097734,True
9002,12.702437626384624,False
9003,22.504533638750253,False
9004,68.45042586635472,True
9005,55.52871753603619,True
9006,45.793172678676015,False
9007,19.576515039795982,True
9008,21.160085211426612,False
9009,32.81199116685116,False
9010,29.351671502049793,True
9011,12.031982665335113,False
9012,14.946995307638042,False
9013,10.516274092885157,False
9014,28.19230244240014,True
9015,15.872003324934427,False
9016,46.55619486694468,True
9017,18.423285768144968,False
9018,3.8008729670757715,False
9019,8.58861873887139,False
9020,36.148659296752655,True
9021,14.508140919588916,False
9022,35.15826727564895,True
9023,60.21482347150814,True
9024,34.06389203074161,True
9025,39.56859123249573,True
9026,8.697730971814455,False
9027,21.317708870062493,False
9028,10.40043797830167,False
9029,17.36118096305041,True
9030,21.320033451126356,True
9031,23.686294871382252,True
9032,42.816074855179345,True
9033,7.148940713450812,False
9034,40.56717377133236,True
9035,81.79246156880399,True
9036,17.821071690536392,False
9037,34.56894288850208,False
9038,33.496531965591174,True
9039,26.39160852164067,True
9040,14.376001294874136,True
9041,17.702471229685234,True
9042,20.551564900173325,False
9043,81.29494827004092,True
9044,42.23163353792718,False
9045,65.00500876085384,True
9046,100.77750639500827,True
9047,33.58199109142679,True
9048,40.72302839471676,True
9049,41.050230666297054,True
9050,36.9964831804319,True
9051,18.279946982913785,False
9052,49.2330820967339,True
9053,27.57497431142133,True
9054,17.87489864232317,False
9055,13.40297695908748,False
9056,65.74014835830458,True
9057,39.91962431223483,True
9058,28.372626194503454,True
9059,54.57541546901165,True
9060,52.446265701624085,True
9061,39.98805240035857,True
9062,30.424259836885813,True
9063,7.5082710908723636,False
9064,22.357019975123038,False
9065,37.20767588723556,True
9066,50.85821568382844,True
9067,12.660084768133597,False
9068,22.013465289857074,True
9069,27.254512177918386,True
9070,11.381323953283108,False
9071,22.357591223399954,False
9072,30.302071982304447,True
9073,19.31751283264877,False
9074,24.553247862015667,True
9075,30.541509301961266,True
9076,69.01087737507937,True
9077,40.28123153021326,True
9078,29.73613161239043,True
9079,13.844743183165182,False
9080,13.880080899263621,False
9081,33.622992477127994,True
9082,6.528309493481189,False
9083,104.90145098003651,True
9084,18.444751207795175,False
9085,24.769819900371303,True
9086,29.291375228134292,True
9087,37.352653949353225,True
9088,13.778177245851527,False
9089,13.415364386727461,True
9090,41.22800798691686,True
9091,40.25476283999054,True
9092,33.13018291283838,True
9093,20.661667245253817,False
9094,28.614090743612934,True
9095,23.949758318487866,False
9096,21.30864756193882,False
9097,12.46576897005193,True
9098,11.203701871102457,False
9099,40.42430396249565,True
9100,20.499893396492546,False
9101,19.320199181705927,False
9102,33.52280812132904,True
9103,29.728913528181433,False
9104,35.11042636948956,True
9105,13.568151074340753,False
9106,48.673735938862436,True
9107,73.92137716222895,True
9108,13.516703258420819,False
9109,52.04809361349946,True
9110,24.637462663792476,True
9111,16.293096865971386,True
9112,31.446525226090607,True
9113,26.12543227613415,True
9114,23.60927783936274,True
9115,27.768267470620074,True
9116,39.14818277438587,True
9117,69.25305874841368,True
9118,23.95818667518064,False
9119,13.744973668181238,False
9120,12.34235760727211,False
9121,26.593930125787573,True
9122,19.160822425588226,False
9123,33.5071585664672,True
9124,14.74454348450681,False
9125,44.239546032758824,True
9126,23.92257894090767,True
9127,30.109108118152385,True
9128,37.076365858577155,True
9129,30.694326020356115,True
9130,19.108898402258237,False
9131,31.194228394791622,False
9132,55.669145671055595,True
9133,50.483341138266326,True
9134,17.739725020494422,True
9135,68.56117341124674,True
9136,7.926486360594939,False
9137,21.71240124422515,False
9138,24.791322612678552,False
9139,68.8501394488671,True
9140,18.975254548090625,False
9141,94.10421551863294,True
9142,12.792572539516488,False
9143,10.089547493008673,False
9144,40.65530387043226,False
9145,38.46157425667222,True
9146,109.67012398676083,True
9147,34.14958810319511,True
9148,54.009684506227806,True
9149,38.2137911626199,True
9150,61.91909123184921,True
9151,9.215020405532488,False
9152,8.210278021228278,False
9153,64.9506598827885,True
9154,54.08460812810482,True
9155,15.454008280345048,False
9156,43.72680782010333,True
9157,39.306982044623034,True
9158,73.95414316841217,True
9159,18.483811388127524,False
9160,5.608544770873136,False
9161,18.76770712586287,False
9162,34.88887727392542,True
9163,49.23551835597584,True
9164,31.683921578017337,True
9165,12.670648862073294,False
9166,26.75946676674026,False
9167,17.86244405352955,True
9168,13.94836653495289,False
9169,18.036802548085948,True
9170,9.718700255233312,False
9171,12.602121468283865,False
9172,33.29977576979632,True
9173,35.47524200492039,True
9174,17.133060000022866,True
9175,11.425734351357846,False
9176,10.63843606307977,False
9177,7.271378135916869,False
9178,22.12923901345154,True
9179,13.705408784966572,False
9180,25.50494129735487,True
9181,49.03747196433562,False
9182,25.864681986047596,True
9183,18.879593044075875,True
9184,8.319130860942924,False
9185,33.65340196708737,True
9186,33.57949205374462,True
9187,30.99892511861992,True
9188,42.81273132452556,True
9189,22.801093390126816,True
9190,34.3188317065091,True
9191,58.45751956433742,True
9192,60.56918515656729,True
9193,27.24017822253105,False
9194,17.79624058800602,False
9195,8.979740819470848,False
9196,51.048131149509175,True
9197,46.18446523774027,True
9198,59.07170266469717,True
9199,11.794395363438213,False
9200,27.209478784204215,False
9201,35.7338378633748,True
9202,11.695687521545679,False
9203,29.256466874935896,True
9204,6.697195349355796,False
9205,22.605876762463296,False
9206,12.888784402810526,True
9207,7.477242788733145,False
9208,19.266785395393047,False
9209,16.005881695570622,False
9210,26.47265544025136,False
9211,59.041230104797755,True
9212,20.79369246289996,True
9213,21.634328106696195,True
9214,12.313598366916917,True
9215,9.897928277568484,False
9216,40.87297200501689,True
9217,44.867996989915724,False
9218,20.48577462908479,False
9219,23.3517704001429,True
9220,14.790794402132299,False
9221,36.769527548143046,True
9222,10.816044581446123,False
9223,11.32363552328701,False
9224,40.00597272890609,True
9225,26.09122222072078,True
9226,38.435729434273725,True
9227,8.55924184363826,False
9228,22.941576745615126,True
9229,39.08594154472363,True
9230,12.961490737689445,True
9231,2.8411020409479844,False
9232,34.04222965137692,True
9233,15.66505440838329,False
9234,80.45812821071382,True
9235,30.322330026248476,True
9236,10.760753469251917,True
9237,13.388051517046083,False
9238,25.71155237781301,True
9239,28.61073511257843,True
9240,58.77365783834147,True
9241,3.5846498151481496,False
9242,24.905289280573214,True
9243,26.798039176620158,False
9244,37.84425432826668,True
9245,22.785113058932247,False
9246,30.817049812965482,True
9247,14.702305011900425,False
9248,23.081167395923657,True
9249,18.310569614358386,False
9250,23.20555038778004,False
9251,20.416873910134182,True
9252,61.88670617904848,True
9253,8.923947615974994,False
9254,14.977837042458557,False
9255,37.05572785373547,True
9256,10.727455730963664,False
9257,27.283382638729762,True
9258,78.05614540268635,True
9259,18.960414472015565,False
9260,38.81276886418896,True
9261,38.55404367073475,True
9262,55.761181966877416,True
9263,18.34588006170425,True
9264,15.570915849335925,False
9265,32.37973788546967,True
9266,23.25731950341713,False
9267,42.81347554902122,True
9268,17.56482451813142,False
9269,38.88360874369344,True
9270,31.311099549641934,True
9271,34.0620123907576,False
9272,39.88135757651261,True
9273,62.908577697658515,True
9274,11.854871415247558,False
9275,33.768347919322494,True
9276,8.545287102588604,True
9277,13.659255931034952,False
9278,31.72032088293833,True
9279,68.90469517712569,True
9280,61.54380270132678,True
9281,1.880961587015359,False
9282,67.78093476964483,False
9283,46.06250412957615,True
9284,22.151468205704706,True
9285,20.12507332693755,True
9286,49.45943826650185,True
9287,19.622596042144,True
9288,77.2744924430467,True
9289,36.87863587627251,False
9290,15.717338540425775,False
9291,37.98145864891354,True
9292,23.22460199251918,True
9293,60.51882740040967,True
9294,80.07017051159119,True
9295,72.47614596799687,True
9296,21.72605902768357,True
9297,54.33138118944234,True
9298,21.71063570800648,True
9299,32.700954474340136,True
9300,22.147730853716947,False
9301,43.45248500945917,True
9302,32.86791172392642,True
9303,39.67690952872952,True
9304,19.8082173325027,True
9305,6.65824571898341,False
9306,28.158330893969055,True
9307,11.829937503969624,False
9308,19.565935269114966,True
9309,50.50152087480232,True
9310,6.313349671399733,True
9311,39.06789395312473,True
9312,37.3417338478698,True
9313,5.624546291277022,False
9314,25.82447205360915,True
9315,9.401719867521125,False
9316,17.432250746802488,True
9317,43.80270748780524,True
9318,34.23673705652533,True
9319,48.79934144880097,True
9320,29.97681965797572,True
9321,14.651536555932259,False
9322,23.196028933315695,False
9323,24.38103713340869,True
9324,11.117899494949572,True
9325,34.02252094932092,True
9326,11.280996647552055,False
9327,22.964395537315887,True
9328,15.309773068917725,False
9329,12.31888281889243,False
9330,36.63292885623504,True
9331,23.34444754633938,True
9332,56.72576817101096,True
9333,69.97150939550039,True
9334,8.06213866808751,False
9335,31.17320007054854,True
9336,44.18806010665516,True
9337,13.732981336119671,False
9338,16.761483514087058,False
9339,34.21209604620807,True
9340,17.82035105049198,False
9341,25.867020598721226,True
9342,31.741167695775907,True
9343,14.132919859734425,True
9344,8.156553048781811,False
9345,19.160666414256994,True
9346,51.24837920325491,True
9347,12.271493298756987,False
9348,26.28103962512693,True
9349,48.15422711764123,True
9350,31.17973917931539,True
9351,21.712919270469357,False
9352,7.9291567499474525,False
9353,15.71775469746366,False
9354,9.910735050257678,False
9355,17.08760947241055,False
9356,88.05578891131411,True
9357,41.56843105055377,True
9358,12.366532297763444,False
9359,37.11928174338333,True
9360,24.241644495028236,True
9361,10.341699469527104,False
9362,54.785570778174716,True
9363,40.501693384641094,True
9364,26.710528346115833,False
9365,22.646397713252682,False
9366,34.676008784301985,True
9367,16.01032198480305,False
9368,21.828244502909655,True
9369,9.376935276296937,False
9370,15.523019117777665,False
9371,88.88823291590765,True
9372,46.43828403272846,True
9373,42.672855885052385,False
